Volumen: 4.37731, gamma_start: 0.1, gamma_stop: 10, Step-Prozent: 5
0.1, 844.141
0.105, 697.109
0.11025, 588.385
0.115762, 500.63
0.121551, 417.706
0.127628, 368.534
0.13401, 276.233
0.14071, 266.786
0.147745, 220.101
0.155133, 193.797
0.162889, 162.227
0.171034, 152.424
0.179586, 126.058
0.188565, 102.093
0.197993, 99.7985
0.207893, 91.6239
0.218287, 77.4457
0.229202, 67.6867
0.240662, 60.4984
0.252695, 55.0894
0.26533, 49.3697
0.278596, 44.3661
0.292526, 39.9817
0.307152, 36.2015
0.32251, 32.6263
0.338635, 30.1418
0.355567, 26.9619
0.373345, 25.0077
0.392012, 23.5665
0.411613, 21.0341
0.432194, 19.4493
0.453803, 18.6111
0.476493, 17.4205
0.500318, 15.9911
0.525334, 14.5341
0.551601, 14.1724
0.579181, 13.1335
0.60814, 12.2697
0.638547, 11.6727
0.670474, 10.9957
0.703998, 10.2905
0.739197, 9.82497
0.776157, 9.32932
0.814965, 8.9334
0.855713, 8.4948
0.898499, 7.90418
0.943424, 7.72796
0.990595, 7.35177
1.04012, 7.0276
1.09213, 6.72782
1.14674, 6.5712
1.20407, 6.27122
1.26428, 6.07365
1.32749, 5.63746
1.39387, 5.66576
1.46356, 5.45088
1.53674, 5.30804
1.61357, 5.14591
1.69425, 5.02522
1.77897, 4.91719
1.86791, 4.81281
1.96131, 4.69974
2.05938, 4.61569
2.16234, 4.5759
2.27046, 4.46251
2.38398, 4.47586
2.50318, 4.40852
2.62834, 4.34436
2.75976, 4.28523
2.89775, 4.31292
3.04263, 4.22024
3.19477, 4.22539
3.3545, 4.1465
3.52223, 4.28068
3.69834, 4.26214
3.88326, 4.28217
4.07742, 4.44175
4.28129, 4.34925
4.49535, 4.40498
4.72012, 4.50816
4.95613, 4.80181
5.20393, 4.66398
5.46413, 4.62582
5.73734, 5.05782
6.0242, 5.13668
6.32541, 5.32604
6.64168, 5.69986
6.97377, 6.13277
7.32245, 6.40197
7.68858, 7.14599
8.07301, 7.60352
8.47666, 8.48397
8.90049, 9.30533
9.34551, 10.4775
9.81279, 12.0312
